ID;name
31bd0721-7879-4aeb-8a9c-4f40b324407c;Aluminum
9b5e748a-b6db-4b89-bc18-f329b10727f8;GA
07b0559a-6783-4ae3-b751-5c6a0557b4e8;Others
05b0260e-8657-4336-a3f5-7e7aa719f909;Stainless
46033672-e06c-48a2-ac3d-77970be8d40b;CRS
9b2e73a7-2a99-47fc-b3ee-48a511926de8;GI
ec21be37-0306-4656-b986-d2be8094261f;EG
eca6695a-768b-4d67-a1a4-239ab93b00b8;PP
09489bf1-256d-439e-bf3c-c4c187f7c412;ABS
84e7f43d-dcd0-44a6-9c4e-2df5b0d64255;CFRP
0dbf8c75-b95e-44a3-8804-c17b08f016b7;GSMC
53fbd711-5a34-4d95-8f8f-569c5e09d3a7;Nylon
ef9aaad6-2eab-4997-b2dc-19324efeeb78;PVC
e7ec82f9-47b0-46f8-b0da-353a39bc2288;Zn-metal Plating
