ID;name
04daf295-c487-47c3-9333-2c030196ba28;Popping
ce7160ab-6b57-4a07-a194-a992e497ee7b;BitsSeeding
4904450d-8024-4f6b-a2ba-41d2c6601314;Peeling
4bf82012-c5fd-405f-8203-0d96fc5d88fb;Discoloration
b9198bd2-f4f8-439e-9801-f58730ad0918;StorageStability
1873200f-bc60-41a3-a6dc-24f2a12ef88e;Cracking
605cce41-08f2-4377-b4c6-dc0f1f0b6cad;Sagging
2b5eddc4-3af6-4deb-9a54-b5b0e82f3acc;CrateringCissing
c0a5ba46-e848-4673-8516-e3ee1fdedbe3;ColorMismatch
b4b88273-a7c8-4c3f-9af2-a26d7b3c81f8;Appearance
2e6f8bf9-490b-42ad-8297-011b962fe4d1;Others
