ID;name
a599b1bf-625f-4e80-984d-55eac8bc3366;Melamine
a43451e6-3d60-4045-b4a0-5f3d339aeeab;Laquer
ce3bab0f-62f6-4caa-a601-cb93d0215fed;Acid-Epoxy
e674745a-5d51-41eb-9f3f-2c2c125f5b69;2K Urethane
05f3b8d6-0d71-43b4-80f5-a276ee373a21;Melamine B-NCO
a5cf3051-d25c-4586-a6f9-bd33b76a6c97;Blocked NCO
672564ff-5d7f-47dc-9b27-1fc6e5d53351;Alkoxysilane
e40b9cad-06d0-4202-94ca-1f13a8a02827;Carbamate
c4b81c89-205c-402f-831d-6fd2afb2d18f;ESCA
94b4f412-ab8b-412c-9550-e0ff049ff6cf;Soaking(NCO)
113358d8-5df2-4e5a-8507-f656fa965ed6;UV
5fc9b13c-42b9-4cae-b3e0-7ad99139707c;Others
